Date,Tweet ID,Text,Username,sentiment,label,score
2021-06-20 19:30:03+00:00,1406695863972286464,"@RepKenBuck @Apple @amazon @Facebook @Google Exxon acquired Mobil.  Chevron’s still looking at Exxon. Those 3 are essentially the original Standard Oil.  

You’ll vigorously protest if Chevron goes through with it, right?

https://t.co/I15obsxaGr",ElCheapoGuzman,"[{'label': 'NEGATIVE', 'score': 0.9939443469047546}]",NEGATIVE,0.9939443469047546
2021-06-20 18:17:00+00:00,1406677477108428805,"@JoshuaPollard @sand_frac @Chevron If true, that would show their intent and desire to conceal it. Not looking good for chevron or the oil and gas industry in general. When you fk up, own it and fix it. Hiding it is not the way",suitedupwook,"[{'label': 'NEGATIVE', 'score': 0.9988190531730652}]",NEGATIVE,0.9988190531730652
2021-06-20 17:43:13+00:00,1406668975371603969,Chevron and Qatar Petroleum consortium win bids for Suriname oil blocks https://t.co/0pxq5ytqXU from @oilnowgy,BlueRiv88891964,"[{'label': 'NEGATIVE', 'score': 0.9717992544174194}]",NEGATIVE,0.9717992544174194
2021-06-21 23:22:20+00:00,1407116706502217738,"More than $300 billion has been spent on new LNG projects in the past 15 years.
Experts are tipping the era of mega-LNG projects in Australia is over.
Oil and gas majors Shell, Chevron, and ExxonMobil have been hit by investor concerns over climate.
https://t.co/i4dWI5uq1h",WllmNewell,"[{'label': 'NEGATIVE', 'score': 0.9980998635292053}]",NEGATIVE,0.9980998635292053
2021-06-21 18:43:49+00:00,1407046617585303553,"@clawrence There are 4.5 million oil and gas wells in the United States. This one you cite has been plugged (badly) and abandoned (Chevron spent the $ and not the taxpayer). You are going to point out the 1:4,500,000 and use it as the mean or mode? Get real.",RobertHefnerV,"[{'label': 'NEGATIVE', 'score': 0.9995575547218323}]",NEGATIVE,0.9995575547218323
2021-06-21 16:32:13+00:00,1407013499419627521,"""I now feel confident that @chevron murdered my mother.""

Still need proof that oil&amp;gas enacts violence to obtain their profits? Read this harrowing account of industry attacking West Texas ranchers.",MiguelEscotoTX,"[{'label': 'NEGATIVE', 'score': 0.8220139741897583}]",NEGATIVE,0.8220139741897583
2021-06-21 15:17:09+00:00,1406994607141838855,"Orient Green Power Wind Turbine Power Operator is trading at 5cents. Renewables is future. Total, Shell, Chevron must not miss Orient Green w/ installed Power of 425MW. Such companies must never be missed by Oil Majors looking to reduce carbon footprint promoting ESG portfolio",JaiHindKB,"[{'label': 'POSITIVE', 'score': 0.9940872192382812}]",POSITIVE,0.9940872192382812
2021-06-21 13:30:05+00:00,1406967663398641666,"Chevron, TotalEnergies and Qatar Petroleum submitted favorable bids to develop #Suriname offshore oil blocks. @hartenergy 
https://t.co/rAuwhDYjkU",RayFohrChevron,"[{'label': 'NEGATIVE', 'score': 0.6525055170059204}]",NEGATIVE,0.6525055170059204
2021-06-22 23:54:36+00:00,1407487213651197957,"Tell @POTUS to stop oil companies from supporting the #Myanmar military. The people deserve freedom. 
@Chevron @Total #POSCO_OU
#CivilDisobedienceMovement #NoBusinessWithGenocide #StandWithMyanmar @genocideno @Rohingya_ICR https://t.co/mvtKYqcPQ6",FSairuv,"[{'label': 'NEGATIVE', 'score': 0.9958328604698181}]",NEGATIVE,0.9958328604698181
2021-06-22 21:19:05+00:00,1407448075875016704,"Important thread on Junta income from oil and gas companies.lots of detail. 
Can't let up the pressure.
#sanctionMOGE
Boycot @TotalEnergies &amp; @Chevron",XunlingAu,"[{'label': 'POSITIVE', 'score': 0.9960979223251343}]",POSITIVE,0.9960979223251343
2021-06-22 17:20:09+00:00,1407387946311852033,"#Rockefeller Exxon Mobil, Chevron Texaco, BP Amoco, Marathon Oil, Freeport McMoran, Quaker Oats, ASARCO, United, Delta, Northwest, ITT, International Harvester, Xerox, Boeing, Westinghouse, Hewlett-Packard, Honeywell, International Paper, Pfizer...

https://t.co/coHDmaXuXM",TracyBaxter11,"[{'label': 'NEGATIVE', 'score': 0.9737641215324402}]",NEGATIVE,0.9737641215324402
2021-06-22 17:16:12+00:00,1407386954086318081,"The 4 Horsemen of Banking (Bank of America, JP Morgan Chase, Citigroup and Wells Fargo) own the 4 Horsemen of Oil (Exxon Mobil, Royal Dutch/Shell, BP and Chevron Texaco); in tandem with Deutsche Bank, BNP, Barclays and other European old money behemoths.

https://t.co/coHDmaXuXM",TracyBaxter11,"[{'label': 'POSITIVE', 'score': 0.7162384986877441}]",POSITIVE,0.7162384986877441
2021-06-22 14:12:43+00:00,1407340779543085058,"BREAKING: Dutch NCP accepts #tax avoidance complaint against #oil giant @Chevron filed by Dutch &amp; global unions @FNV @IndustriALL_GU @PSIglobalunion @ITFglobalunion. Chevron refuses to come to the table, NCP to investigate. Initial assessment https://t.co/o1fxaX7Qwz @OECD_BizFin",OECDwatch,"[{'label': 'NEGATIVE', 'score': 0.9935908317565918}]",NEGATIVE,0.9935908317565918
2021-06-23 22:32:39+00:00,1407828981181784068,NYC demo . Chevron trying to abscond from paying Equador for the damage caused by oil spills https://t.co/xnMNeO9jcg,rmetters5,"[{'label': 'NEGATIVE', 'score': 0.9971309304237366}]",NEGATIVE,0.9971309304237366
2021-06-23 21:30:16+00:00,1407813279217373188,"CA should be fighting climate change. But Big Oil spends money on our state legislators. I won't accept oil or gas money, unlike my opponent, who last cycle took money from companies like Valero, Chevron, CA Independent Petroleum Assoc., and Marathon Petroleum #NoFossilFuelMoney https://t.co/7rA4Mb5MPJ",Pilar4CA,"[{'label': 'NEGATIVE', 'score': 0.9968919157981873}]",NEGATIVE,0.9968919157981873
2021-06-23 21:01:29+00:00,1407806034824073225,"Big Oil's greenwashing is leading to a growing number of accountability lawsuits — and even an @FTC complaint against @Chevron for false advertising.

""""Activists say such litigation is likely to become more frequent and fruitful in the future."""" 👀 https://t.co/yd1WJMYeDG",climatecosts,"[{'label': 'NEGATIVE', 'score': 0.9882377982139587}]",NEGATIVE,0.9882377982139587
2021-06-23 18:10:54+00:00,1407763106994982913,"""SEI estimates indicate that independent oil companies like #Chesapeake, #Anadarko, #EOGresources, #Pioneer, and #Devon saw the greatest increases in expected values due to subsidies"" as well as IOCs like #ConocoPhillips, #Chevron, #Occidental, and #ExxonMobil.""

(4/6)",DanielGMule,"[{'label': 'NEGATIVE', 'score': 0.8792590498924255}]",NEGATIVE,0.8792590498924255
2021-06-23 16:11:07+00:00,1407732961244418049,"@erinotoole Academically rigorous, SSHRC is difficult to assail on facts or logic, the CPC was ordered to attack using the WE charity tactic. Chevron put a lawyer in prison for winning a case against them. I insist getting an CPC MP to argue for oil is a simple matter
https://t.co/rXJtEVzoeM",Theobius,"[{'label': 'NEGATIVE', 'score': 0.9966557025909424}]",NEGATIVE,0.9966557025909424
2021-06-24 22:00:45+00:00,1408183337844420611,Chevron Won’t Cut Oil &amp; Gas Business For Renewables https://t.co/iaYNbfC25f,EuonymusPost,"[{'label': 'NEGATIVE', 'score': 0.9822788238525391}]",NEGATIVE,0.9822788238525391
2021-06-24 20:11:48+00:00,1408155922342445057,Chevron Won’t Cut Oil &amp; Gas Business For Renewables | https://t.co/JGf21Djn6U https://t.co/dsdDDOuUtq #oilprice,JudeClemente,"[{'label': 'NEGATIVE', 'score': 0.9862092137336731}]",NEGATIVE,0.9862092137336731
2021-06-24 19:57:29+00:00,1408152318110019585,Chevron Won’t Cut Oil &amp; Gas Business For Renewables https://t.co/R2InYLmHeD,staibenecosi79,"[{'label': 'NEGATIVE', 'score': 0.9858353734016418}]",NEGATIVE,0.9858353734016418
2021-06-24 19:50:52+00:00,1408150653919182850,"REUTERS EVENTS: CHEVRON SAYS IT DOES NOT PLAN TO SHRINK ITS CONVENTIONAL OIL AND GAS BUSINESS
$CVX #OOTT",Forexmkts,"[{'label': 'NEGATIVE', 'score': 0.8989236354827881}]",NEGATIVE,0.8989236354827881
2021-06-24 19:46:23+00:00,1408149522933424129,Chevron Won’t Cut Oil &amp; Gas Business For Renewables | https://t.co/uzjTAPQa5V https://t.co/zbLk18d77r #oilprice,LyleStewart55,"[{'label': 'NEGATIVE', 'score': 0.9864581227302551}]",NEGATIVE,0.9864581227302551
2021-06-25 23:17:44+00:00,1408565099019878402,@DeniseTWong @1130gastracker Chevron? So much oil right next door. But all the green loving morons cant smell the flowers or see the forest and all that jazz. Idiots. Buyin oil from the Saudis is so rightous.,TheMan47153992,"[{'label': 'POSITIVE', 'score': 0.9976602792739868}]",POSITIVE,0.9976602792739868
2021-06-25 20:39:01+00:00,1408525156549603329,"Here is the reason why I appreciate the American's mentality:
""In contrary to the major European companies, Chevron announced that it won’t cut Oil &amp; Gas Business For Renewables!""

@AlexEpstein 
#oilandgas
#oilprice
#drilling 

https://t.co/trZQMulUfW",DelavegaaDiego,"[{'label': 'POSITIVE', 'score': 0.9800997376441956}]",POSITIVE,0.9800997376441956
2021-06-25 18:56:54+00:00,1408499460846493701,This is why @Chevron is stunningly evil and should be the FIRST oil company we shut down. Put EVERY #Chevron exec in Gitmo. Give them oil to drink.,TheLastUprisin1,"[{'label': 'NEGATIVE', 'score': 0.999372661113739}]",NEGATIVE,0.999372661113739
2021-06-25 17:57:31+00:00,1408484516855955456,Chevron CFO - We have no plans to shrink our oil and gas business https://t.co/Ht5wtIrJ6V,riglynx,"[{'label': 'NEGATIVE', 'score': 0.9976449608802795}]",NEGATIVE,0.9976449608802795
2021-06-25 17:55:38+00:00,1408484041012264967,"Gallery Post 🙌🏼
Engineered white oak chevron floor provided by @grafcustomhardwood and finished with a custom blend of Oil Plus 2C. 
What is your favorite flooring pattern?
#rubiomonocoat @ Columbus, Ohio https://t.co/MXEoFbNzh1",rubiomonocoatUS,"[{'label': 'NEGATIVE', 'score': 0.9695720076560974}]",NEGATIVE,0.9695720076560974
2021-06-26 23:41:00+00:00,1408933343652204547,@Reporter_RRipp @sand_frac @Chevron Don't the oil companies use brine water in their fracking process? Just asking!,OrsognaPaula,"[{'label': 'NEGATIVE', 'score': 0.989884614944458}]",NEGATIVE,0.989884614944458
2021-06-26 23:08:12+00:00,1408925089681358851,"@DuccSauce42 ""queer chevron"" WHAT DOES THAT MEAN WHY IS THE OIL COMPANY GAY",hummus07,"[{'label': 'NEGATIVE', 'score': 0.9960411787033081}]",NEGATIVE,0.9960411787033081
2021-06-26 19:22:53+00:00,1408868385773871104,"#BidenGasPrices $4.37 p/gal Reg Gas hwy29 &amp; hwy53, the Chevron is higher (no pic). Middletown Rancheria gas is cheapest by apx .64 cents. These gas prices are hurting the poorest County in Wealthiest State in USA California but making Big Oil richer by the day! #BidenSucks https://t.co/gqHpUoRNWf",HarrietteSucher,"[{'label': 'NEGATIVE', 'score': 0.9948732256889343}]",NEGATIVE,0.9948732256889343
2021-06-26 18:29:11+00:00,1408854873043439616,"@billzinga Can't disagree Maduro's regime is to blame for oil production down.  Just worry that removing sanctions will bring international oil capital back to Venezuela, the size of the prize and proximity to US PADD 3 will be too tempting for oil companies to pass up ie. Chevron",Energy_Tidbits,"[{'label': 'NEGATIVE', 'score': 0.9988241791725159}]",NEGATIVE,0.9988241791725159
2021-06-26 18:19:30+00:00,1408852434022191104,"@AllenRouseJr1 @drboycewatkins1 You can start your rsch. with some of the biggies in oil &amp; gas: Chevron, Exxon,Conoco Phillips, Marathon, Valero.
I would be cautious of 'green' energy s/ups-really need to do your homework.
I can't mention 'elect batt guys"" cause we do business &amp; a conflict of interest.",PBono1985,"[{'label': 'NEGATIVE', 'score': 0.9935020804405212}]",NEGATIVE,0.9935020804405212
2021-06-27 22:53:03+00:00,1409283665276907521,"@climate_caucus @RepJohnCurtis I’d be warmer about this if Curtis wasn’t accepting campaign and pac contributions from Chevron, Exxon and other oil interests.  On NPR he mentioned “personal responsibility” and “car-pooling” as ideas.  If GOP has caught up to 1974 I guess that’s something...",JimMillward,"[{'label': 'NEGATIVE', 'score': 0.9757269024848938}]",NEGATIVE,0.9757269024848938
2021-06-27 22:29:11+00:00,1409277659016794114,"@SaharaReporters @NigeriaGov We shall start with forcados escravos, then the Chevron valve and every other major pipe line carrying oil will go down, only then will those giving you loans refrain knowing Nigeria won't pay back",dada_rosky,"[{'label': 'NEGATIVE', 'score': 0.9990376234054565}]",NEGATIVE,0.9990376234054565
2021-06-27 22:08:30+00:00,1409272454086791168,"Seems Netzero2050 is a myth

The top five are Saudi Aramco, Rosneft (Russia), Kuwait Petroleum, National Iranian Oil Company and China National
ExxonMobil is sixth and Chevron is in topten

With top five having no demonstration on #ClimateAction, decarbonization will fight!
🤔 🤔",BrosManney,"[{'label': 'NEGATIVE', 'score': 0.995564877986908}]",NEGATIVE,0.995564877986908
2021-06-27 21:51:18+00:00,1409268126445838338,@MichaelWWara I believe Chevron accounts for about 10% of the budget of the City of Richmond through taxes and fees. Oil/gas are major tax contributors in Contra Costa and Kern Counties as well. Not saying don't transition; just saying transition needs to include new industries/tax base.,katenrg,"[{'label': 'NEGATIVE', 'score': 0.979936957359314}]",NEGATIVE,0.979936957359314
2021-06-27 19:13:48+00:00,1409228486917636100,"Lawyer @sdonziger who beat oil giant @Chevron in court over their pollution of Ecuadorian rainforest is under house arrest and facing jail after they hired a hit team to fight back. No, this didn't happen in Ecuador but in the USA.

https://t.co/FOyI3sfPaH",ArfurZTowcrate,"[{'label': 'NEGATIVE', 'score': 0.9952955842018127}]",NEGATIVE,0.9952955842018127
2021-06-28 19:17:56+00:00,1409591916140847106,@DempMcgee Chevron had one of these years ago when they had their own fleet of helicopters - by far the most comfortable ride I've had in the 20 years I've worked in the oil patch. I think I've  ridden in all of the common oilfield helicopters except for the Bell 214...,m1chaelpharvey,"[{'label': 'POSITIVE', 'score': 0.9981223940849304}]",POSITIVE,0.9981223940849304
2021-06-28 18:56:11+00:00,1409586443530371072,"@Kristennetten GM and Ford is controlled by oil companies like Chevron, Shell, etc. Oil companies are not interested to make EVs cool. Oil companies will not allow to use free energy generators in EVs.",Marcis06347378,"[{'label': 'NEGATIVE', 'score': 0.997908353805542}]",NEGATIVE,0.997908353805542
2021-06-28 18:34:10+00:00,1409580903030956033,this is not a pakistan-specific comment but rather a global observation that removing oil from the ground and spreading it over everything on earth in increasingly thick layers does not seem to be working out quite as well as augustin-grimaud chevron might have hoped.,carpethefish,"[{'label': 'NEGATIVE', 'score': 0.9970934391021729}]",NEGATIVE,0.9970934391021729
2021-06-28 17:23:30+00:00,1409563116678127622,"@AmbassadorHeat @GlobalEcoGuy If Shell, BP, Chevron etc stop extraction the market for oil will still exist and will be filled by other companies. A better way to use the market is a carbon fee and dividend policy. https://t.co/S8szHSLvAP",ckhripin,"[{'label': 'NEGATIVE', 'score': 0.9983281493186951}]",NEGATIVE,0.9983281493186951
2021-06-28 16:45:00+00:00,1409553429966508042,"@sand_frac @Chevron I wrote this 6 years ago. 

""It is no surprise that oil companies would prefer to pay fines of tens of millions of dollars to avoid future litigation as well as duck responsibility for the full cost of the cleanup."" 

That is part of the business model. https://t.co/yOtvq5Uf9m",JustinMikulka,"[{'label': 'NEGATIVE', 'score': 0.9753349423408508}]",NEGATIVE,0.9753349423408508
2021-06-29 19:06:53+00:00,1409951523283554310,"@TXsharon @Chevron I remember hearing an oil worker in Bonnyville AB bragging he did this once. Was so proud he didn't get in trouble from his boss.
My incident could still be blamed on a rotten apple, 1000 coverups is systemic.",FungiwithBengi,"[{'label': 'POSITIVE', 'score': 0.9872675538063049}]",POSITIVE,0.9872675538063049
2021-06-29 15:59:14+00:00,1409904297874182151,"""Not only will antagonizing big oil hurt American companies like Chevron, and further threaten America’s energy independence, but it will come with a substantial shift in geo-political power.""

#GreenNewDeal 
#BIDENSAMERICA 
#BigOil 
#energyindependence

https://t.co/Awr5dBhYoQ",Daily_Torch,"[{'label': 'POSITIVE', 'score': 0.5917237997055054}]",POSITIVE,0.5917237997055054
2021-06-29 15:57:07+00:00,1409903765856129024,"""Not only will antagonizing big oil hurt American companies like Chevron, and further threaten America’s energy independence""

#GreenNewDeal 
#BIDENSAMERICA 
#BigOil 

What are your thoughts @SenJohnBarrasso @SenatorRisch @SenMikeLee @SteveDaines ?

https://t.co/pn5YinVCBQ",LimitGovt,"[{'label': 'NEGATIVE', 'score': 0.9981512427330017}]",NEGATIVE,0.9981512427330017
2021-06-29 14:22:01+00:00,1409879835527221259,@Albertagarbage @sand_frac @Chevron Would you want to sit down &amp; expect to have a pragmatic discussion w/someone that's accused you of murdering her mother? Said you are criminal &amp; should be jailed? Meet her demands of cleaning every 'molecule of oil' from her land? Screamed at and called your employee a fucker?,chitchatsacomin,"[{'label': 'NEGATIVE', 'score': 0.9987291693687439}]",NEGATIVE,0.9987291693687439
2021-06-29 13:54:01+00:00,1409872788215709706,"@AbalAmbe @Muntika_Elvix @kokotimepng In fairness, although Botten absolutely disgraced himself when he associated with O’Neill, he did a lot to turn around Oil Search and the PNG oil and gas industry after the oil majors including Chevron completely abandoned PNG.",Stret_Pasin,"[{'label': 'POSITIVE', 'score': 0.984522819519043}]",POSITIVE,0.984522819519043
2021-06-30 22:55:43+00:00,1410371498175500289,"@WadeDeBolt @TXsharon @sand_frac @Chevron @SEC_Enforcement yes. it's not lost for the oil &amp; gas industry, though.",kali0x2a,"[{'label': 'POSITIVE', 'score': 0.9936596751213074}]",POSITIVE,0.9936596751213074
2021-06-30 22:53:30+00:00,1410370939372675074,"""... Chevron, Shell, and other oil giants likewise knew that their products threatened to render the earth’s climate uninhabitable. In short, it was not just Exxon that knew. They all knew. And they all chose to lie about it.""

https://t.co/e8uWbOKI0C",SLLeftUnity,"[{'label': 'NEGATIVE', 'score': 0.9973623156547546}]",NEGATIVE,0.9973623156547546
2021-06-30 22:02:04+00:00,1410357999458308102,"A great piece of investigative journalism: Exxon worked alongside Chevron, Shell, BP and smaller oil firms to shift attention away from the growing climate crisis. #climatechange #energy #oil #journalism https://t.co/gnPPf2UXNk",NicoFekete,"[{'label': 'POSITIVE', 'score': 0.9965369701385498}]",POSITIVE,0.9965369701385498
2021-06-30 21:37:32+00:00,1410351822724767745,"chevron pulling 9 water: 1 oil - ""we are almost like a water company that happens to skim the oil"" ... nuts https://t.co/C74AhKzZVO",navidsafa,"[{'label': 'NEGATIVE', 'score': 0.9994562268257141}]",NEGATIVE,0.9994562268257141
2021-06-30 21:35:00+00:00,1410351186457284610,@UE @exxonmobil @Chevron @Shell_UKLtd @bp_America and all the other oil companies will go down in history as the one’s responsible for the end of humanity. Just a shame nobody will be around to write it. Sc*m.,blufuture,"[{'label': 'NEGATIVE', 'score': 0.9988555908203125}]",NEGATIVE,0.9988555908203125
2021-11-01 23:23:36+00:00,1455314610601529347,"@NatHarooni @dagetz @GREGORYESSLING1 3. This makes it very licensable over time, as price drops and ESG pledges become reality.

Chevron, who has at least 6% of just the motor oil market and is the largest base oil manufacturer in the U.S., taking this to market fully means this is just the beginning.",PicksByMatt,"[{'label': 'POSITIVE', 'score': 0.994976282119751}]",POSITIVE,0.994976282119751
2021-11-01 22:52:00+00:00,1455306657810944000,"@mgilbert311 @Greg_Palast @SDonziger Our money should read in big oil we trust. Let’s here it for the bought judge and those CEO types over at chevron, for they are like gods. We have no law in American today, we do have lots of cash.",MarkACampbell12,"[{'label': 'NEGATIVE', 'score': 0.8164629340171814}]",NEGATIVE,0.8164629340171814
2021-11-01 22:44:20+00:00,1455304728607293441,@latimes Let’s hope any probe into liability also includes the roles that oil companies — like California’s own Chevron — played in creating a hotter climate that caused dry conditions.,_News_Matt,"[{'label': 'NEGATIVE', 'score': 0.9933267831802368}]",NEGATIVE,0.9933267831802368
2021-11-01 21:47:40+00:00,1455290467600510977,"@POTUS Shouldn't you... arrest and repurpose the ressources of the criminal executives and corporations that are currently destroying our planet? (BP oil, Texaco, chevron, etc.)",Xeliassame,"[{'label': 'NEGATIVE', 'score': 0.9988418221473694}]",NEGATIVE,0.9988418221473694
2021-11-01 21:26:17+00:00,1455285086224412674,"2017 Chevron, Shell, Inpex, ExxonMobil and Total - the ATO estimated they had amassed $238 billion in PRRT credits
WHAT ARE CREDITS ? 🤔
ahhh credits can be used to offset income tax, pay for oil spills...🤨😠    
https://t.co/gBYvfmgV0Z",rumbleandroll,"[{'label': 'NEGATIVE', 'score': 0.995201826095581}]",NEGATIVE,0.995201826095581
2021-11-02 23:40:20+00:00,1455681212001947651,"916 k #RoadToAMilli #WishMeLuck 616pm Ring of Fire Red Tide Oil Leak Sea Turtles #SevereWeather #RainForests Coral Reef Glaciers Space Junk 🌎 Oil Industry 🌏National Security Threat 🌍 
@CircleKStores @Shell @Chevron @exxonmobil 
@JNJHistory @Boeing
@McDonalds @McDonaldsCorp",MonicaT24287489,"[{'label': 'NEGATIVE', 'score': 0.9965448975563049}]",NEGATIVE,0.9965448975563049
2021-11-02 23:40:06+00:00,1455681153210351618,"@RepMaloney @exxonmobil @bp_America @Chevron @Shell @APIenergy @USChamber When people are successful in holding big oil to account, those companies use the US judicial system to silence them. If the USG doesn't support Steven Donziger then it doesn't support the people harmed by the fossil fuel industry. https://t.co/b8yoM5eZ6K",paulpaz,"[{'label': 'NEGATIVE', 'score': 0.9976966977119446}]",NEGATIVE,0.9976966977119446
2021-11-02 23:30:03+00:00,1455678624254812162,"Exxon, Shell, Chevron are passing profits to shareholders and restraining capital spending despite souring prices and oil shortages in Europe and China 🇨🇳. https://t.co/As2V1e9AFJ",kurtsaltrichter,"[{'label': 'NEGATIVE', 'score': 0.9844738245010376}]",NEGATIVE,0.9844738245010376
2021-11-02 23:30:00+00:00,1455678611420327939,"The chairwoman of the House Oversight Committee issued subpoenas Tuesday to top executives of ExxonMobil, Chevron and other oil giants.
https://t.co/REXMI88OYL",KTXS_News,"[{'label': 'NEGATIVE', 'score': 0.9503764510154724}]",NEGATIVE,0.9503764510154724
2021-11-02 23:05:40+00:00,1455672485920247818,Representative Rashida Tlaib Tears Chevron Oil Exec a New One https://t.co/aOLIWxDePY,cAlabaZa04901Je,"[{'label': 'NEGATIVE', 'score': 0.980928361415863}]",NEGATIVE,0.980928361415863
2021-11-03 23:14:30+00:00,1456037096414711813,@pascalmolineaux @TheLeadCNN @SchneiderCNN @Chevron @SDonziger And we are supposed to believe Biden when he says that he wants to reduce the influence of Big Oil on the economy in order to save the environment...,SilverDamsen,"[{'label': 'NEGATIVE', 'score': 0.9913383722305298}]",NEGATIVE,0.9913383722305298
2021-11-03 23:08:58+00:00,1456035703712731138,"COMMENTARY:

Udenna said the transaction would have not happened without the strict bidding processes and due diligence by multinational oil companies Chevron (@Chevron) and Shell (@Shell).

READ:
https://t.co/m3h5HLkbZa

#DailyTribune https://t.co/BLyVrCs8FQ",tribunephl,"[{'label': 'NEGATIVE', 'score': 0.992174506187439}]",NEGATIVE,0.992174506187439
2021-11-03 22:08:17+00:00,1456020432159657995,"Why did attorneys Brian Maloney, Sareen Armani, &amp; Rita Glavin &amp; Judges Lewis A. Kaplan &amp; Loretta Preska lock up this attorney who won a $9.5 billion climate judgment against Chevron? https://t.co/N882wTWZMy via @slate 
The #USCorporation
""An Oil Company with an Army"" G. Carlin",legant66,"[{'label': 'NEGATIVE', 'score': 0.9968068599700928}]",NEGATIVE,0.9968068599700928
2021-11-03 21:53:46+00:00,1456016780078374924,"COMMENTARY:

Udenna said the transaction would have not happened without the strict bidding processes and due diligence by multinational oil companies Chevron and Shell.
https://t.co/m3h5HLkbZa",tribunephl,"[{'label': 'NEGATIVE', 'score': 0.989632248878479}]",NEGATIVE,0.989632248878479
2021-11-03 21:10:52+00:00,1456005982941814788,"1/2 Yesterday the chairwoman of the House Oversight Committee issued subpoenas to top execs of Exxon Mobil, Chevron &amp; other oil giants, charging that the companies have NOT turned over documents, needed by the committee to investigate allegations that the oil industry concealed",ClesterRebecca,"[{'label': 'NEGATIVE', 'score': 0.9041533470153809}]",NEGATIVE,0.9041533470153809
2021-11-04 21:35:54+00:00,1456374670047985664,@Toure @waltshaub You don't get the largest oil tanker in Chevron's fleet named after you if you aren't in bed with the devil. https://t.co/s5nKHssFtt,WaltTheStalt,"[{'label': 'NEGATIVE', 'score': 0.9933428168296814}]",NEGATIVE,0.9933428168296814
2021-11-04 19:41:22+00:00,1456345848174968833,"US oil giants top list of lobby offenders #holding #back climate action

• Report into lobbying tactics names @ExxonMobil and @Chevron as worst, while carmaker @Toyota takes third https://t.co/wEgQETkOaH",AlexChowStuart,"[{'label': 'NEGATIVE', 'score': 0.9995600581169128}]",NEGATIVE,0.9995600581169128
2021-11-04 19:33:10+00:00,1456343785357684746,Brian Ross Investigates: American lawyer Steven Donziger @SDonziger has been sent to jail in his continuing fight against the giant Chevron oil company over their activities in the Amazon. We’ll talk with his lawyer about what happens next. https://t.co/vCt40V7pdg,BrianRoss,"[{'label': 'POSITIVE', 'score': 0.9656558632850647}]",POSITIVE,0.9656558632850647
2021-11-04 19:32:19+00:00,1456343571645206532,"“US oil giants top list of lobby offenders holding back #climate action: Report into lobbying tactics names @ExxonMobil and @Chevron as worst, while carmaker @Toyota takes third”

https://t.co/K5fgQyr7TT",zachvat,"[{'label': 'NEGATIVE', 'score': 0.9993941783905029}]",NEGATIVE,0.9993941783905029
2021-11-04 19:21:02+00:00,1456340730545381378,"@denisewu Chevron is one of the few oil companies I can think of that isn't embracing renewable energy, most are in fact trying to change with the times.

https://t.co/0GZnhJINff",thousand_tim,"[{'label': 'NEGATIVE', 'score': 0.9903839826583862}]",NEGATIVE,0.9903839826583862
2021-11-05 23:10:08+00:00,1456760772856590342,@stand4sumtin @RNCResearch You think oil is controlled by OPEC? I'll let Chevron and ExxonMobil know. Under the last administration the US produced 15% of the world's oil supply. 2% more than OPEC. Just sayin.,kirbyvogler,"[{'label': 'NEGATIVE', 'score': 0.9950726628303528}]",NEGATIVE,0.9950726628303528
2021-11-05 22:59:41+00:00,1456758145460604931,"Race Is On to Frack Shale Fields Before Costs Explode in 2022 By Bloomberg

© Bloomberg. A pumpjack operates near a Nabors Industries Ltd. drill rig standing over an oil well for Chevron Corp. in the Permian Basin near Midland, Texas, U.S., on Thursday, March 1, 2018. Chevron... https://t.co/gEifuEtrAe",biedexmarkets,"[{'label': 'NEGATIVE', 'score': 0.9965106844902039}]",NEGATIVE,0.9965106844902039
2021-11-05 22:55:43+00:00,1456757146222153734,"@Weirdinary @BrockXDalton @Breaking911 I grew up on a Chevron Oil lease.

They were saying we were running out then too.

I don't think we're running out any time soon.",KXM1294,"[{'label': 'NEGATIVE', 'score': 0.9892470240592957}]",NEGATIVE,0.9892470240592957
2021-11-05 22:27:46+00:00,1456750110235250691,"Chevron had a lawyer imprisoned by a Judge, for him, helping the Amazon River oil spill victim get compensation. They are still waiting",OChenault,"[{'label': 'NEGATIVE', 'score': 0.9890792965888977}]",NEGATIVE,0.9890792965888977
2021-11-05 22:25:41+00:00,1456749588078075905,"#TruthIsNotACrime
He just told us the Truth on lies, corruption, crimes

WikiLeaks, Oil Edition: Chevron, Eni, Exxon and Shell All Make Cameos 

https://t.co/eSD7idu8jz

#FreeAssangeNOW",ClioBrx,"[{'label': 'NEGATIVE', 'score': 0.9890249371528625}]",NEGATIVE,0.9890249371528625
2021-11-06 22:12:32+00:00,1457108665849171968,⁦@nytimes⁩ proves its complicity in helping big oil bury environmental crimes and corrupt chevron funded sham prosecution of an ecco warrior. BTW the NYT’s head lawyer also works for Chevron. Donziger is a hero. #freedonziger  https://t.co/cesFtyUcNu,StefanIsVegan,"[{'label': 'POSITIVE', 'score': 0.8919174671173096}]",POSITIVE,0.8919174671173096
2021-11-06 21:57:09+00:00,1457104796729548800,@POTUS We must continue to do more…which includes holding Big Oil and their lying marketing arm accountable for destroying the planet for profit. @APIenergy @exxon @Shell @bp_America @Chevron #ExxonKnew,Raycerx58,"[{'label': 'NEGATIVE', 'score': 0.9987879395484924}]",NEGATIVE,0.9987879395484924
